0772.00,6.3000,3.351,OVI
0831.00,1.6000,0.957,OIII
0944.00,3.2000,2.234,SVI
0973.00,1.1000,0.798,LyG
0937.80,2.1100,4.730,LyE
0949.74,2.1100,4.730,LyD
0977.02,5.1950,8.950,CIII
0990.69,5.1950,8.950,NIII
1025.72,9.6150,7.760,LyB
1033.83,9.6150,7.760,OVI
1066.66,0.8160,4.179,ArI
1175.50,0.8700,2.280,CIII
1215.67,100.00,19.46,LyA
1560.14,100.610,9.71,NV
1262.59,0.3060,2.740,SiII
1304.34,1.9920,5.420,OI
1306.82,1.9920,5.420,SiII
1335.30,0.6880,3.860,CII
1396.76,8.9160,12.50,SiIV
1402.06,8.9160,12.50,OIV]
1549.06,25.291,14.33,CIV
1640.42,0.5210,4.430,HeII
1663.48,0.4800,5.500,OIII]
1670.79,0.4800,5.500,AlII
1664.74,0.4800,5.500,FeII
1718.55,0.2580,7.360,NIV
1716.88,0.2580,7.360,FeII
1721.89,0.2580,7.360,AlII
1750.26,0.3820,5.120,NIII]
1787.00,0.2290,6.060,FeII(UV191)
1816.98,0.1300,5.720,SiII
1857.40,0.3330,4.950,AlIII
1892.03,0.1580,3.090,SiIII]
1892.64,0.1580,3.090,FeIII
1908.73,15.943,23.58,CIII]
1905.97,15.943,23.58,FeIII
2076.62,1.5800,16.99,FeIII
2326.44,0.1830,4.950,CII]
2423.83,0.4370,8.420,[NeIV]
2471.03,0.0920,4.540,[OII]
2669.95,0.0670,5.100,AlII]
2798.75,14.725,34.95,MgII
2964.28,2.0170,22.92,FeII
3133.70,0.3260,9.380,OIII
3188.67,0.4450,12.77,HeI
3261.40,0.0320,3.270,FeI
3281.74,0.0360,4.390,FeII
3346.82,0.1180,5.500,[NeV]
3426.84,0.4050,9.090,[NeV]
3498.92,0.4320,16.79,FeII
3581.70,0.1000,7.980,[FeVII]
3588.30,0.1000,7.980,HeI
3728.48,0.4240,3.320,[OII]
3869.85,0.3460,5.320,[NeIII]
4072.39,0.0390,3.200,[FeV]
4102.89,1.0660,18.62,HD
4341.68,2.6160,20.32,HG
4564.71,3.7570,61.69,FeII
4862.69,8.6490,40.44,HB
4960.30,0.6860,3.850,[OIII]
5008.24,2.4900,6.040,[OIII]
5305.97,3.5220,74.83,FeII
6564.61,30.832,47.39,HA

